Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec),Training Subjects
Decision Tree Regressor,0.9883,3.3594,1.8289,0.4215,0.574,0.3521,4.0,"(6, 10, 12)"
Decision Tree Regressor,0.7424,2.1903,1.4702,0.6019,0.4775,0.2835,4.844,"(6, 10, 13)"
Decision Tree Regressor,0.8937,2.8019,1.6649,0.5336,0.5377,0.3037,4.089,"(6, 10, 15)"
Decision Tree Regressor,0.7767,2.3039,1.5075,0.5948,0.4853,0.268,4.017,"(6, 10, 16)"
Decision Tree Regressor,1.0165,3.4918,1.8549,0.4408,0.5582,0.3328,4.039,"(6, 10, 17)"
Decision Tree Regressor,0.8294,2.4184,1.5406,0.5715,0.517,0.3267,4.138,"(6, 12, 13)"
Decision Tree Regressor,0.9033,2.6633,1.6267,0.5354,0.5371,0.3562,4.025,"(6, 12, 15)"
Decision Tree Regressor,0.8511,2.5396,1.5819,0.5459,0.5088,0.3176,4.02,"(6, 12, 16)"
Decision Tree Regressor,0.9336,2.8535,1.6814,0.529,0.5386,0.3499,4.229,"(6, 12, 17)"
Decision Tree Regressor,0.8093,2.5186,1.5596,0.5163,0.517,0.2915,4.003,"(6, 13, 15)"
Decision Tree Regressor,0.7314,2.0985,1.44,0.5897,0.4863,0.2979,4.081,"(6, 13, 16)"
Decision Tree Regressor,0.7592,2.2832,1.5013,0.5762,0.5046,0.3078,4.352,"(6, 13, 17)"
Decision Tree Regressor,0.8377,2.3567,1.5252,0.5449,0.5199,0.3383,4.041,"(6, 15, 16)"
Decision Tree Regressor,0.9783,3.1108,1.7584,0.4632,0.5808,0.367,4.035,"(6, 15, 17)"
Decision Tree Regressor,0.7933,2.268,1.4927,0.5929,0.4795,0.2925,4.192,"(6, 16, 17)"
Decision Tree Regressor,1.0956,3.7417,1.9115,0.4102,0.5944,0.3863,4.08,"(8, 9, 10)"
Decision Tree Regressor,0.9244,2.7644,1.6525,0.5368,0.5243,0.3785,4.271,"(8, 9, 12)"
Decision Tree Regressor,0.8933,2.8436,1.6644,0.49,0.5206,0.3695,4.527,"(8, 9, 13)"
Decision Tree Regressor,1.0871,3.9803,1.9813,0.3355,0.6078,0.3637,4.273,"(8, 9, 15)"
Decision Tree Regressor,0.8706,2.4462,1.5514,0.5699,0.5015,0.3381,4.278,"(8, 9, 16)"
Decision Tree Regressor,0.9932,3.5584,1.8703,0.4305,0.577,0.3425,4.12,"(8, 9, 17)"
Decision Tree Regressor,1.2056,4.2315,2.0482,0.3466,0.6155,0.418,4.468,"(8, 10, 12)"
Decision Tree Regressor,0.8343,2.623,1.6128,0.5816,0.4903,0.3001,4.32,"(8, 10, 13)"
Decision Tree Regressor,1.2743,4.4839,2.1014,0.288,0.6449,0.4493,4.268,"(8, 10, 15)"
Decision Tree Regressor,1.1325,3.9538,1.984,0.3624,0.6027,0.4171,4.587,"(8, 10, 16)"
Decision Tree Regressor,1.212,4.4385,2.0886,0.3279,0.6221,0.3996,4.314,"(8, 10, 17)"
Decision Tree Regressor,0.92,2.8497,1.6762,0.5272,0.5353,0.3653,4.255,"(8, 12, 13)"
Decision Tree Regressor,1.1337,3.9188,1.9681,0.3685,0.6113,0.4138,4.202,"(8, 12, 15)"
Decision Tree Regressor,1.2114,4.1381,2.0287,0.3003,0.6392,0.4672,4.19,"(8, 12, 16)"
Decision Tree Regressor,1.0341,3.5993,1.8873,0.4633,0.5686,0.3777,4.148,"(8, 12, 17)"
Decision Tree Regressor,1.0164,3.2721,1.7982,0.4454,0.5769,0.3711,4.237,"(8, 13, 15)"
Decision Tree Regressor,0.8542,2.473,1.5528,0.56,0.5076,0.3397,4.369,"(8, 13, 16)"
Decision Tree Regressor,0.918,3.1883,1.7802,0.4727,0.5474,0.3158,4.359,"(8, 13, 17)"
Decision Tree Regressor,1.1962,3.8975,1.9644,0.3457,0.6442,0.4331,4.705,"(8, 15, 16)"
Decision Tree Regressor,1.1855,4.3387,2.0583,0.302,0.6534,0.4041,4.606,"(8, 15, 17)"
Decision Tree Regressor,1.1538,3.9058,1.9643,0.3444,0.619,0.4069,4.091,"(8, 16, 17)"
Decision Tree Regressor,1.222,4.8277,2.1812,0.2712,0.6228,0.4142,4.061,"(9, 10, 12)"
Decision Tree Regressor,0.8378,2.6097,1.5952,0.5513,0.5267,0.3264,5.188,"(9, 10, 13)"
Decision Tree Regressor,0.875,2.7023,1.6233,0.5825,0.5256,0.2832,4.516,"(9, 10, 15)"
Decision Tree Regressor,1.0238,3.397,1.8317,0.45,0.5526,0.3561,4.567,"(9, 10, 16)"
Decision Tree Regressor,1.18,4.3522,2.0708,0.3309,0.6134,0.4109,6.191,"(9, 10, 17)"
Decision Tree Regressor,0.906,2.9575,1.6998,0.4667,0.5449,0.3495,4.458,"(9, 12, 13)"
Decision Tree Regressor,1.036,3.8785,1.9611,0.3387,0.5911,0.3677,5.048,"(9, 12, 15)"
Decision Tree Regressor,0.7906,2.5012,1.5708,0.5487,0.493,0.3116,4.732,"(9, 12, 16)"
Decision Tree Regressor,0.9283,3.1401,1.7613,0.4986,0.5334,0.3234,4.491,"(9, 12, 17)"
Decision Tree Regressor,0.8992,2.7894,1.6503,0.478,0.536,0.351,4.69,"(9, 13, 15)"
Decision Tree Regressor,0.8011,2.4425,1.5451,0.5322,0.5108,0.3606,4.675,"(9, 13, 16)"
Decision Tree Regressor,0.8446,2.7911,1.6529,0.5194,0.5241,0.3229,4.472,"(9, 13, 17)"
Decision Tree Regressor,0.89,2.8219,1.6674,0.4772,0.5301,0.3148,4.456,"(9, 15, 16)"
Decision Tree Regressor,1.0242,3.7187,1.92,0.3939,0.5947,0.3761,4.619,"(9, 15, 17)"
Decision Tree Regressor,0.8299,2.7793,1.6582,0.5156,0.5129,0.3294,5.259,"(9, 16, 17)"
Decision Tree Regressor,0.8998,2.9119,1.6809,0.548,0.5397,0.358,4.724,"(10, 12, 13)"
Decision Tree Regressor,1.1729,4.4698,2.1066,0.325,0.6226,0.4033,4.602,"(10, 12, 15)"
Decision Tree Regressor,1.1863,4.2767,2.0564,0.3411,0.6076,0.4601,4.422,"(10, 12, 16)"
Decision Tree Regressor,1.0059,3.6153,1.8964,0.4707,0.5561,0.3678,4.98,"(10, 12, 17)"
Decision Tree Regressor,0.9074,3.07,1.7292,0.5163,0.5587,0.3386,5.107,"(10, 13, 15)"
Decision Tree Regressor,0.9977,3.1215,1.755,0.47,0.5466,0.4085,4.803,"(10, 13, 16)"
Decision Tree Regressor,0.8825,2.928,1.6993,0.5259,0.5579,0.3326,4.771,"(10, 13, 17)"
Decision Tree Regressor,1.153,3.9619,1.9784,0.3684,0.6097,0.3898,5.06,"(10, 15, 16)"
Decision Tree Regressor,1.0298,3.7863,1.9176,0.4359,0.5941,0.3545,4.232,"(10, 15, 17)"
Decision Tree Regressor,1.2447,4.3689,2.0799,0.3237,0.6192,0.4509,4.502,"(10, 16, 17)"
Decision Tree Regressor,1.0302,3.3424,1.8157,0.4571,0.5856,0.4089,4.751,"(12, 13, 15)"
Decision Tree Regressor,0.8747,2.8113,1.6328,0.5097,0.5156,0.3575,5.027,"(12, 13, 16)"
Decision Tree Regressor,0.9583,3.3304,1.8162,0.4717,0.565,0.3675,5.051,"(12, 13, 17)"
Decision Tree Regressor,1.0459,3.5873,1.8676,0.4186,0.5956,0.3896,5.015,"(12, 15, 16)"
Decision Tree Regressor,1.1362,4.1441,2.0132,0.3498,0.6164,0.3984,4.656,"(12, 15, 17)"
Decision Tree Regressor,1.0295,3.4511,1.8453,0.4507,0.5812,0.3808,4.692,"(12, 16, 17)"
Decision Tree Regressor,1.003,3.3492,1.8168,0.396,0.5899,0.3585,5.021,"(13, 15, 16)"
Decision Tree Regressor,0.8637,2.7401,1.6415,0.5472,0.5362,0.3328,5.333,"(13, 15, 17)"
Decision Tree Regressor,0.8985,2.885,1.6793,0.4785,0.5553,0.3398,5.272,"(13, 16, 17)"
Decision Tree Regressor,1.2777,4.6203,2.1392,0.239,0.6608,0.4831,4.971,"(15, 16, 17)"
Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec),Training Subjects
Decision Tree Regressor,0.8525,2.7268,1.6403,0.5571,0.4975,0.2964,4.184,"(1,)"
Decision Tree Regressor,1.1343,4.0398,1.9939,0.3384,0.6206,0.4,4.183,"(2,)"
Decision Tree Regressor,0.8232,2.3985,1.5384,0.5632,0.5002,0.3265,4.192,"(3,)"
Decision Tree Regressor,1.0296,3.714,1.9146,0.384,0.5844,0.3528,4.293,"(4,)"
Decision Tree Regressor,1.0037,3.401,1.8375,0.4348,0.5619,0.3384,4.232,"(5,)"
Decision Tree Regressor,0.9812,3.2056,1.7798,0.4328,0.5596,0.3514,4.199,"(6,)"
Decision Tree Regressor,0.915,2.7919,1.6477,0.5121,0.5331,0.3368,4.309,"(8,)"
Decision Tree Regressor,0.859,2.748,1.647,0.5287,0.5205,0.3194,4.186,"(9,)"
Decision Tree Regressor,1.101,3.8695,1.9308,0.3827,0.5967,0.372,4.209,"(10,)"
Decision Tree Regressor,1.043,3.3781,1.8158,0.4586,0.5748,0.3908,4.3,"(12,)"
Decision Tree Regressor,0.9586,3.3872,1.8051,0.4209,0.5537,0.3844,4.244,"(13,)"
Decision Tree Regressor,1.071,4.0176,1.9893,0.3223,0.5946,0.371,4.23,"(15,)"
Decision Tree Regressor,0.9877,3.0457,1.724,0.4684,0.5629,0.3689,4.243,"(16,)"
Decision Tree Regressor,0.8748,2.9323,1.6979,0.5235,0.5268,0.322,4.155,"(17,)"
Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec),Training Subjects
Decision Tree Regressor,0.9077,3.0104,1.7005,0.5054,0.5279,0.3204,4.21,"(1,)"
Decision Tree Regressor,1.1294,4.1265,2.0275,0.3208,0.6093,0.4263,4.17,"(2,)"
Decision Tree Regressor,0.9863,3.289,1.8036,0.4178,0.5844,0.3917,4.204,"(3,)"
Decision Tree Regressor,0.8359,2.6818,1.6193,0.5701,0.5144,0.2806,4.168,"(4,)"
Decision Tree Regressor,1.0445,3.4992,1.8536,0.4132,0.5759,0.3654,4.169,"(5,)"
Decision Tree Regressor,0.9396,3.0949,1.7449,0.4437,0.5578,0.3387,4.237,"(6,)"
Decision Tree Regressor,0.8555,2.5452,1.5844,0.569,0.5087,0.3013,4.349,"(8,)"
Decision Tree Regressor,0.9284,3.147,1.7668,0.4518,0.5331,0.3551,4.232,"(9,)"
Decision Tree Regressor,1.0438,3.6681,1.9045,0.4416,0.5834,0.3639,4.187,"(10,)"
Decision Tree Regressor,1.041,3.4266,1.8241,0.457,0.5668,0.4099,4.233,"(12,)"
Decision Tree Regressor,0.9144,2.8924,1.6848,0.5084,0.5487,0.3658,4.325,"(13,)"
Decision Tree Regressor,0.9278,2.9792,1.713,0.5052,0.5514,0.3213,4.163,"(15,)"
Decision Tree Regressor,1.0382,3.5228,1.8658,0.3807,0.6073,0.3796,4.185,"(16,)"
Decision Tree Regressor,0.8496,2.7853,1.6224,0.5508,0.4978,0.2889,4.18,"(17,)"
Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec),Training Subjects
Decision Tree Regressor,0.9208,3.0464,1.7328,0.5024,0.5326,0.3402,4.376,"(1,)"
Decision Tree Regressor,1.0188,3.5777,1.8716,0.4022,0.5751,0.3903,4.356,"(2,)"
Decision Tree Regressor,0.8634,2.6759,1.6292,0.4946,0.5265,0.3416,4.363,"(3,)"
Decision Tree Regressor,0.9166,3.1408,1.7503,0.5023,0.5461,0.3103,4.352,"(4,)"
Decision Tree Regressor,1.1803,4.0204,1.9822,0.3202,0.6114,0.4262,4.344,"(5,)"
Decision Tree Regressor,0.8508,2.5706,1.5935,0.5458,0.5129,0.3186,4.349,"(6,)"
Decision Tree Regressor,0.981,3.0506,1.7314,0.4935,0.5435,0.3623,4.422,"(8,)"
Decision Tree Regressor,0.9398,3.0247,1.7238,0.464,0.5289,0.3691,4.345,"(9,)"
Decision Tree Regressor,1.2784,4.7788,2.134,0.2467,0.6272,0.4422,4.393,"(10,)"
Decision Tree Regressor,0.973,3.2795,1.8009,0.4757,0.5659,0.3591,4.43,"(12,)"
Decision Tree Regressor,0.7813,2.2946,1.5029,0.6003,0.5014,0.3031,4.424,"(13,)"
Decision Tree Regressor,1.0454,3.5406,1.8779,0.4113,0.5846,0.3829,4.463,"(15,)"
Decision Tree Regressor,0.8486,2.457,1.5638,0.5682,0.5041,0.3215,4.48,"(16,)"
Decision Tree Regressor,0.884,2.9806,1.701,0.4989,0.5216,0.3172,4.511,"(17,)"
Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec),Training Subjects
Decision Tree Regressor,0.8664,2.6587,1.6149,0.5255,0.5216,0.3272,5.072,"(1, 2, 3)"
Decision Tree Regressor,1.0089,3.3796,1.8109,0.4889,0.5637,0.3491,5.206,"(1, 2, 4)"
Decision Tree Regressor,0.9884,3.0021,1.7274,0.4984,0.5322,0.3451,5.501,"(1, 2, 5)"
Decision Tree Regressor,1.0386,3.2011,1.7789,0.4631,0.5724,0.3938,5.126,"(1, 2, 6)"
Decision Tree Regressor,0.9481,2.9142,1.693,0.5415,0.5138,0.3548,5.157,"(1, 2, 8)"
Decision Tree Regressor,1.0854,3.7227,1.9237,0.3706,0.5742,0.3697,5.33,"(1, 2, 9)"
Decision Tree Regressor,1.2133,4.535,2.108,0.3266,0.6257,0.431,5.403,"(1, 2, 10)"
Decision Tree Regressor,0.9636,3.3403,1.8051,0.4917,0.5527,0.351,5.188,"(1, 2, 12)"
Decision Tree Regressor,0.8448,2.6615,1.609,0.541,0.5131,0.3063,5.158,"(1, 2, 13)"
Decision Tree Regressor,0.9406,3.2607,1.7941,0.4705,0.5507,0.3031,5.586,"(1, 2, 15)"
Decision Tree Regressor,0.8677,2.5188,1.5755,0.5885,0.5111,0.3323,5.418,"(1, 2, 16)"
Decision Tree Regressor,1.018,3.4289,1.8374,0.4849,0.5702,0.3478,5.197,"(1, 2, 17)"
Decision Tree Regressor,0.9033,2.9368,1.7023,0.5016,0.528,0.3112,5.219,"(1, 3, 4)"
Decision Tree Regressor,1.1417,3.9006,1.9626,0.2929,0.6072,0.3773,5.292,"(1, 3, 5)"
Decision Tree Regressor,0.9975,3.4052,1.8298,0.3429,0.5581,0.3385,5.506,"(1, 3, 6)"
Decision Tree Regressor,0.9749,3.1358,1.7661,0.4368,0.5585,0.345,5.147,"(1, 3, 8)"
Decision Tree Regressor,1.0421,3.5634,1.877,0.3372,0.5845,0.3695,5.266,"(1, 3, 9)"
Decision Tree Regressor,1.0132,3.404,1.8179,0.4409,0.5643,0.3382,5.152,"(1, 3, 10)"
Decision Tree Regressor,0.9833,3.568,1.8734,0.4034,0.5764,0.3399,5.342,"(1, 3, 12)"
Decision Tree Regressor,0.7795,2.2804,1.496,0.5711,0.5061,0.3124,4.865,"(1, 3, 13)"
Decision Tree Regressor,0.9191,2.9646,1.7026,0.4587,0.544,0.3098,5.057,"(1, 3, 15)"
Decision Tree Regressor,0.8519,2.3975,1.5364,0.5774,0.4907,0.3165,4.522,"(1, 3, 16)"
Decision Tree Regressor,0.9151,2.9813,1.7131,0.4991,0.5468,0.324,4.772,"(1, 3, 17)"
Decision Tree Regressor,1.0854,3.6103,1.8865,0.4185,0.5791,0.3433,4.662,"(1, 4, 5)"
Decision Tree Regressor,0.981,3.2927,1.8054,0.4497,0.5379,0.3653,4.492,"(1, 4, 6)"
Decision Tree Regressor,1.0896,4.0282,1.9988,0.383,0.6117,0.3464,4.54,"(1, 4, 8)"
Decision Tree Regressor,1.1087,3.8835,1.9635,0.37,0.6,0.3598,4.714,"(1, 4, 9)"
Decision Tree Regressor,1.3976,5.4155,2.3132,0.2062,0.6888,0.4729,4.47,"(1, 4, 10)"
Decision Tree Regressor,1.1693,4.2847,2.056,0.363,0.5944,0.3778,4.733,"(1, 4, 12)"
Decision Tree Regressor,0.8307,2.5839,1.6019,0.5735,0.506,0.2972,4.499,"(1, 4, 13)"
Decision Tree Regressor,1.0085,3.4941,1.8534,0.4683,0.5765,0.3197,5.094,"(1, 4, 15)"
Decision Tree Regressor,0.9393,2.9906,1.722,0.5217,0.5316,0.325,4.542,"(1, 4, 16)"
Decision Tree Regressor,1.0529,3.7772,1.9272,0.4356,0.5651,0.3272,4.514,"(1, 4, 17)"
Decision Tree Regressor,1.1241,3.7704,1.9363,0.3444,0.6066,0.3857,4.646,"(1, 5, 6)"
Decision Tree Regressor,1.1937,4.1163,2.0197,0.2946,0.6207,0.3757,4.578,"(1, 5, 8)"
Decision Tree Regressor,1.0285,3.6532,1.8952,0.3714,0.5841,0.3227,4.515,"(1, 5, 9)"
Decision Tree Regressor,1.3633,4.9011,2.19,0.2385,0.6441,0.4304,4.479,"(1, 5, 10)"
Decision Tree Regressor,1.2424,4.4562,2.1066,0.2852,0.6253,0.3938,4.484,"(1, 5, 12)"
Decision Tree Regressor,1.076,3.7986,1.939,0.3616,0.5746,0.3568,4.607,"(1, 5, 13)"
Decision Tree Regressor,1.2496,4.2288,2.0417,0.3131,0.6348,0.4125,4.927,"(1, 5, 15)"
Decision Tree Regressor,1.0795,3.4731,1.8542,0.4111,0.5814,0.3807,4.536,"(1, 5, 16)"
Decision Tree Regressor,1.3338,4.9061,2.208,0.2252,0.6535,0.4303,4.508,"(1, 5, 17)"
Decision Tree Regressor,0.9103,2.788,1.6579,0.5235,0.5217,0.3347,4.816,"(1, 6, 8)"
Decision Tree Regressor,1.0125,3.1334,1.762,0.4196,0.5546,0.3687,4.729,"(1, 6, 9)"
Decision Tree Regressor,1.0005,3.3595,1.817,0.4527,0.5626,0.3694,4.51,"(1, 6, 10)"
Decision Tree Regressor,1.0868,3.5879,1.8847,0.3844,0.5754,0.4027,4.545,"(1, 6, 12)"
Decision Tree Regressor,0.9508,3.1632,1.7593,0.4383,0.555,0.3202,4.606,"(1, 6, 13)"
Decision Tree Regressor,0.9575,2.9855,1.7163,0.484,0.5546,0.3392,4.804,"(1, 6, 15)"
Decision Tree Regressor,0.7525,2.2276,1.4866,0.5906,0.4747,0.3009,4.712,"(1, 6, 16)"
Decision Tree Regressor,1.0355,3.5617,1.883,0.4022,0.5729,0.3817,4.513,"(1, 6, 17)"
Decision Tree Regressor,1.0667,3.614,1.8797,0.4046,0.5658,0.3624,4.489,"(1, 8, 9)"
Decision Tree Regressor,1.0462,3.7887,1.9256,0.43,0.5874,0.328,4.603,"(1, 8, 10)"
Decision Tree Regressor,0.9759,3.3168,1.8022,0.4864,0.5476,0.3283,4.463,"(1, 8, 12)"
Decision Tree Regressor,0.9494,3.0473,1.7261,0.4926,0.5462,0.3487,4.488,"(1, 8, 13)"
Decision Tree Regressor,1.2374,4.3295,2.0772,0.3039,0.6436,0.4247,4.519,"(1, 8, 15)"
Decision Tree Regressor,0.8903,2.64,1.6184,0.5596,0.5088,0.3209,4.879,"(1, 8, 16)"
Decision Tree Regressor,1.0979,3.8782,1.9582,0.3942,0.6098,0.3532,4.693,"(1, 8, 17)"
Decision Tree Regressor,1.1386,4.0021,1.988,0.3775,0.5776,0.3717,4.494,"(1, 9, 10)"
Decision Tree Regressor,0.9964,3.3887,1.8364,0.4544,0.5329,0.3665,4.523,"(1, 9, 12)"
Decision Tree Regressor,0.8471,2.4782,1.5574,0.5456,0.4829,0.3295,6.22,"(1, 9, 13)"
Decision Tree Regressor,0.9638,3.1439,1.7623,0.4734,0.5104,0.3273,5.025,"(1, 9, 15)"
Decision Tree Regressor,0.8495,2.5651,1.5914,0.5607,0.5044,0.3133,4.927,"(1, 9, 16)"
Decision Tree Regressor,0.9766,3.1476,1.7609,0.4885,0.5408,0.3552,4.525,"(1, 9, 17)"
Decision Tree Regressor,1.2747,5.0037,2.2081,0.2821,0.6443,0.3971,4.612,"(1, 10, 12)"
Decision Tree Regressor,0.9917,3.2563,1.7838,0.4823,0.5478,0.3529,4.721,"(1, 10, 13)"
Decision Tree Regressor,0.9228,3.1131,1.7594,0.53,0.5498,0.2868,4.52,"(1, 10, 15)"
Decision Tree Regressor,1.0397,3.589,1.8825,0.4423,0.5767,0.3502,4.453,"(1, 10, 16)"
Decision Tree Regressor,1.2501,4.7559,2.1492,0.3037,0.6246,0.4238,4.391,"(1, 10, 17)"
Decision Tree Regressor,0.9335,3.0146,1.7261,0.5443,0.5429,0.3618,4.454,"(1, 12, 13)"
Decision Tree Regressor,1.0378,3.6328,1.8974,0.4617,0.5775,0.3753,4.351,"(1, 12, 15)"
Decision Tree Regressor,0.8058,2.3944,1.5406,0.6161,0.5038,0.2872,4.5,"(1, 12, 16)"
Decision Tree Regressor,0.9693,3.4079,1.8281,0.4975,0.5717,0.3037,4.516,"(1, 12, 17)"
Decision Tree Regressor,0.8815,2.9,1.6883,0.5096,0.544,0.3185,4.565,"(1, 13, 15)"
Decision Tree Regressor,0.7792,2.2494,1.4908,0.6101,0.4845,0.2963,4.57,"(1, 13, 16)"
Decision Tree Regressor,0.9204,2.8605,1.6738,0.5428,0.5167,0.3196,4.472,"(1, 13, 17)"
Decision Tree Regressor,0.922,3.0013,1.7215,0.5076,0.5384,0.3138,4.497,"(1, 15, 16)"
Decision Tree Regressor,1.0167,3.4664,1.8581,0.47,0.58,0.3269,4.53,"(1, 15, 17)"
Decision Tree Regressor,0.8636,2.6964,1.6309,0.5754,0.5058,0.2993,4.688,"(1, 16, 17)"
Decision Tree Regressor,0.8929,3.0825,1.7451,0.4323,0.5398,0.3403,4.837,"(2, 3, 4)"
Decision Tree Regressor,0.9504,3.1066,1.7381,0.4204,0.5413,0.3519,4.613,"(2, 3, 5)"
Decision Tree Regressor,0.8836,2.659,1.6256,0.4441,0.5481,0.3271,4.536,"(2, 3, 6)"
Decision Tree Regressor,0.9077,2.6846,1.6272,0.4981,0.5252,0.3506,4.579,"(2, 3, 8)"
Decision Tree Regressor,0.9518,3.3071,1.8128,0.3385,0.5749,0.3464,4.581,"(2, 3, 9)"
Decision Tree Regressor,1.034,3.6667,1.8882,0.3882,0.5863,0.377,4.621,"(2, 3, 10)"
Decision Tree Regressor,0.9074,2.977,1.703,0.4733,0.5472,0.3521,4.844,"(2, 3, 12)"
Decision Tree Regressor,0.9245,3.0933,1.752,0.3723,0.5625,0.3738,4.721,"(2, 3, 13)"
Decision Tree Regressor,0.8932,2.8272,1.6699,0.4252,0.539,0.3198,4.583,"(2, 3, 15)"
Decision Tree Regressor,0.804,2.2104,1.4734,0.5526,0.5009,0.344,4.754,"(2, 3, 16)"
Decision Tree Regressor,0.9192,2.9493,1.7148,0.4942,0.5427,0.3358,4.658,"(2, 3, 17)"
Decision Tree Regressor,1.0273,3.3587,1.8205,0.4481,0.5658,0.347,4.452,"(2, 4, 5)"
Decision Tree Regressor,0.8495,2.5621,1.5722,0.5377,0.4999,0.3129,4.622,"(2, 4, 6)"
Decision Tree Regressor,1.1889,4.2362,2.0412,0.3432,0.6382,0.3975,4.499,"(2, 4, 8)"
Decision Tree Regressor,1.0324,3.5095,1.8613,0.4088,0.5679,0.3637,4.688,"(2, 4, 9)"
Decision Tree Regressor,1.0871,3.7178,1.9207,0.4398,0.5798,0.3803,4.723,"(2, 4, 10)"
Decision Tree Regressor,1.0661,3.4966,1.8569,0.459,0.578,0.4221,4.648,"(2, 4, 12)"
Decision Tree Regressor,1.0802,3.7581,1.9324,0.3604,0.5964,0.4242,4.614,"(2, 4, 13)"
Decision Tree Regressor,1.0838,3.9757,1.9813,0.37,0.6104,0.3636,4.539,"(2, 4, 15)"
Decision Tree Regressor,1.0125,3.4301,1.8408,0.4303,0.5858,0.3795,4.657,"(2, 4, 16)"
Decision Tree Regressor,1.0112,3.5834,1.8773,0.4625,0.5801,0.3464,4.837,"(2, 4, 17)"
Decision Tree Regressor,0.8705,2.6922,1.6351,0.509,0.5278,0.321,4.553,"(2, 5, 6)"
Decision Tree Regressor,0.9494,3.0843,1.7513,0.5054,0.5401,0.3267,4.677,"(2, 5, 8)"
Decision Tree Regressor,1.0096,3.3292,1.8157,0.4267,0.5539,0.3423,4.723,"(2, 5, 9)"
Decision Tree Regressor,1.1116,3.8907,1.9579,0.3832,0.5921,0.3898,4.666,"(2, 5, 10)"
Decision Tree Regressor,1.1007,3.7404,1.9068,0.3924,0.593,0.4045,4.548,"(2, 5, 12)"
Decision Tree Regressor,0.8808,2.8744,1.6899,0.4925,0.5243,0.34,4.529,"(2, 5, 13)"
Decision Tree Regressor,1.0821,3.6361,1.9009,0.4069,0.5937,0.377,4.654,"(2, 5, 15)"
Decision Tree Regressor,1.0606,3.5365,1.8702,0.3918,0.5841,0.3934,4.617,"(2, 5, 16)"
Decision Tree Regressor,0.9448,2.9556,1.7079,0.5232,0.5353,0.3349,4.899,"(2, 5, 17)"
Decision Tree Regressor,1.143,3.9669,1.977,0.2823,0.6016,0.4376,4.596,"(2, 6, 8)"
Decision Tree Regressor,0.8901,2.725,1.6382,0.4689,0.5144,0.3366,4.629,"(2, 6, 9)"
Decision Tree Regressor,0.9847,3.3516,1.8202,0.442,0.567,0.3256,4.627,"(2, 6, 10)"
Decision Tree Regressor,0.8851,2.703,1.6282,0.4795,0.5211,0.3631,4.778,"(2, 6, 12)"
Decision Tree Regressor,0.7682,2.2114,1.4745,0.5632,0.4958,0.3169,4.487,"(2, 6, 13)"
Decision Tree Regressor,0.8135,2.5886,1.5993,0.5224,0.5042,0.2919,4.492,"(2, 6, 15)"
Decision Tree Regressor,0.8663,2.5736,1.5916,0.5121,0.5142,0.3458,4.517,"(2, 6, 16)"
Decision Tree Regressor,0.9959,3.2511,1.7872,0.4313,0.5715,0.4044,4.823,"(2, 6, 17)"
Decision Tree Regressor,1.0523,3.5106,1.8606,0.3697,0.5717,0.3845,4.577,"(2, 8, 9)"
Decision Tree Regressor,0.9127,3.141,1.7481,0.5288,0.5253,0.3285,4.57,"(2, 8, 10)"
Decision Tree Regressor,1.155,4.0547,2.0027,0.3549,0.5999,0.4466,4.617,"(2, 8, 12)"
Decision Tree Regressor,0.8718,2.8284,1.67,0.518,0.5314,0.3298,4.654,"(2, 8, 13)"
Decision Tree Regressor,1.0485,3.7444,1.9192,0.3791,0.596,0.3692,4.747,"(2, 8, 15)"
Decision Tree Regressor,1.1061,3.8432,1.9482,0.3131,0.5989,0.4129,4.759,"(2, 8, 16)"
Decision Tree Regressor,1.1032,4.068,1.9756,0.3777,0.5925,0.4087,4.662,"(2, 8, 17)"
Decision Tree Regressor,1.1293,3.9768,1.9776,0.3491,0.6157,0.4031,4.488,"(2, 9, 10)"
Decision Tree Regressor,1.0184,3.393,1.8336,0.4342,0.5603,0.4073,5.158,"(2, 9, 12)"
Decision Tree Regressor,0.954,3.3123,1.8066,0.4048,0.5638,0.3741,4.628,"(2, 9, 13)"
Decision Tree Regressor,0.9849,3.5313,1.8693,0.3646,0.5801,0.3682,4.624,"(2, 9, 15)"
Decision Tree Regressor,1.0517,3.5308,1.859,0.3572,0.5825,0.3921,4.839,"(2, 9, 16)"
Decision Tree Regressor,1.0136,3.548,1.8717,0.4262,0.589,0.3675,5.645,"(2, 9, 17)"
Decision Tree Regressor,1.1403,4.0967,2.0149,0.4056,0.623,0.4078,6.745,"(2, 10, 12)"
Decision Tree Regressor,1.131,4.0072,1.9932,0.3294,0.6092,0.4312,4.924,"(2, 10, 13)"
Decision Tree Regressor,1.0792,4.0095,1.9876,0.3749,0.5971,0.4036,4.713,"(2, 10, 15)"
Decision Tree Regressor,1.0277,3.5655,1.8739,0.426,0.5665,0.364,4.645,"(2, 10, 16)"
Decision Tree Regressor,1.1896,4.4588,2.0971,0.3364,0.6124,0.4342,4.967,"(2, 10, 17)"
Decision Tree Regressor,0.8097,2.7188,1.6187,0.5546,0.5069,0.3289,4.969,"(2, 12, 13)"
